gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000106683,0.005071479570272422,0.013179172268868694,-0.006828105970223698,0.0046482781521438995,-0.005552403527863923
ENSG00000106692,0.007625439191737747,-0.004914398960611165,-0.0030235911969545134,0.0048957063751206365,-0.0071036912057626765
ENSG00000106701,0.005016438744056406,0.0023031979000205914,0.002035846000521152,0.0032871570956929377,0.0037913539590493503
ENSG00000106723,0.0065897114756033595,0.0034676820430673562,0.015284783827805083,-0.003836086964787251,-0.0008270520404265732
ENSG00000106733,0.0008097401625590326,-0.0009788690038858015,-0.0027838651291546344,-0.008190951092911014,-0.012515320316524267
ENSG00000106771,0.007567974474281957,0.021236885919613372,0.0009427245591085621,0.004451573651665734,-0.008965256175059198
ENSG00000106772,0.00027423694513685097,0.00653423858925744,0.028974720293594786,-0.003575845471256095,0.009325575756873237
ENSG00000106780,0.009570580928456715,0.004819631689265757,-0.0047788934172220635,0.005355106031734269,-0.00727631567434223
ENSG00000106785,0.007004073633305434,0.010781367268114392,-0.009547855445118195,-0.0023827715334255417,0.007911233893282795
ENSG00000106789,0.00589300981828231,0.0025045681854159326,-0.00022038861110079133,-0.00348568831888572,-0.0030022845179872673
ENSG00000106799,0.007426845588306897,0.0009512905720903127,-0.0031778236717368773,-8.277737474092993e-05,-0.0021269086345040308
ENSG00000106803,0.011447996741696113,-0.009077335984777434,-0.003745894377982879,-0.008929749702725984,0.011169199884008513
ENSG00000106804,0.008169197461951013,0.003972642914150277,0.002959078368369223,0.0009211399757645808,-0.0010753760601030073
ENSG00000106829,0.012612030165314113,0.022501239258975576,0.009028657971842595,-0.0007070006368804926,0.009182135365501866
ENSG00000106853,0.0010049365416276075,0.001637574250810089,0.002595239658443108,-0.006015120719298108,0.0002601512432327924
ENSG00000106868,0.00034700525642650286,0.02681886243563529,0.004476046480628532,0.004889849913284439,0.007658734534567484
ENSG00000106948,0.01780091388679488,-0.0040684245985302256,-0.00321920045249488,0.02329982662497035,-0.009522303728692514
ENSG00000106952,0.011422460995171836,-0.005628083505331824,-0.001020131719084021,0.001284696402726648,-0.009500344117037568
ENSG00000106976,-0.0011484371139019686,0.03600580345110336,0.0021893792452617514,0.000809360894611602,-0.004854291413011226
ENSG00000106991,0.004408760560011334,0.013759181888026375,-0.00438888878932719,-0.011165705467400783,0.006412174378736063
ENSG00000106993,0.011787166529005279,-0.002706316405265484,-0.0020675894980455287,-0.005476452143136377,-0.011679078872286206
ENSG00000107020,0.01019767859794162,-0.004713401945232561,-0.005980274402312521,-0.005414816178193278,-0.010516845002294545
ENSG00000107021,0.001910500301909119,0.018096935909674525,0.02504660065323655,-0.002656053439388214,-0.01302065194197878
ENSG00000107036,0.009938530574445215,0.012450003326394258,-0.0034950927038693543,0.011914946942782412,0.0024043187751985468
ENSG00000107077,0.01804744342139356,7.222076861492386e-05,0.011645781127293154,8.01540279946814e-05,-0.0030000317451260865
ENSG00000107099,0.020948612000114483,-0.0042484490400340425,0.006753728246701021,-0.001093755451605819,-0.002335748199183805
ENSG00000107104,0.005340745181668948,0.0027649242246194,0.004854686705709272,-0.002803945470727044,0.0018749490397931814
ENSG00000107140,0.003697469883783831,0.01537253415108678,-0.005164996779863287,0.001320534213657439,-0.0006147480833994692
ENSG00000107164,0.010517346945648681,0.011521217761265926,0.004004567307592022,0.004296046999801956,-0.0005676278959575388
ENSG00000107175,0.0085508782336631,0.005799851351149126,-0.004047021451765786,-0.02049373295421646,-0.008511694799322482
ENSG00000107185,0.005289145971056665,0.008828731059201018,0.0002687371618871218,-0.006871831730476933,-0.008453880749073075
ENSG00000107186,0.0008588664824784752,0.0012699455298035634,0.0011591299387699035,-0.0032111016052859534,0.0006426008170102681
ENSG00000107201,0.021912578406778814,-0.0025483252971258497,0.007849850145226956,0.007957354296452782,0.011314365621002506
ENSG00000107223,0.006755057174797247,-0.005108564716831738,-0.0053850065805848245,-0.0008246429321068459,-0.007666007266014374
ENSG00000107242,0.005143770578147715,-0.005576591662638566,0.007167325002561648,0.005938264071978449,0.012617417357836848
ENSG00000107262,0.008105216803981971,0.02468391259930771,-0.015342097100142197,0.0035668597808059498,0.0012807589468307654
ENSG00000107263,0.012444915726667045,0.012284044300196643,-0.012272294221955063,0.00973451453198634,0.006642268269776048
ENSG00000107290,0.013012770928109514,0.0036461074149788846,0.026381799578722196,0.006539849365393021,0.0086700365181978
ENSG00000107317,0.017122812463552736,-0.007341959697726923,-0.007463877231619412,0.015415849509357944,-0.015264607372998782
ENSG00000107331,0.008964123103901512,0.0012428007360825528,-0.008663326909232624,0.00957925557524754,-0.003460516141317982
ENSG00000107341,0.003822062974635562,0.015889276511386195,-0.0034089049767611654,-0.007311142654204097,-0.0041560442150860195
ENSG00000107371,0.006191254335833759,-0.0013743919024292168,-0.002276337150526735,-0.005356739131727088,-0.0005044949614272477
ENSG00000107372,0.014481322851753176,0.021262561219807775,-0.006428353508219285,0.010758731156674571,-0.0004231835539807096
ENSG00000107485,0.00833647246681349,-0.0005583919523350131,-0.002968273338056202,-0.0021948070834429817,-0.0005607301012358418
ENSG00000107521,0.0010901214420895597,0.009296469324015472,0.00910312909369292,-0.013473572721069024,-0.013389190750434597
ENSG00000107537,0.011161818804402203,0.001706851583735337,-0.004052424327168137,-0.01074711133177394,-0.0051831543391104235
ENSG00000107551,0.020993484540866324,0.00026544530136361023,-0.008512717991522045,-0.00954366748161531,0.007321451657615908
ENSG00000107554,0.005901367664836693,-0.002734911519517669,0.0053129458086665065,0.0015675264924144574,0.0013720696813786127
ENSG00000107560,0.004631828926504759,0.0010623211284311786,-0.0011571734962743838,0.008237201077149153,-0.003102911951680509
ENSG00000107566,0.012307340174943733,-0.003705525501120226,0.0018701078966230666,0.00624073001760816,-0.016345306721683345
ENSG00000107581,0.020910322118778874,-0.004405296654967493,0.001189980118882855,-0.0016730938384041663,0.009869387196817125
ENSG00000107611,0.00611638125792162,-0.0008447747876085411,-0.0011409900178212472,0.010202910588801382,-0.008504917574493202
ENSG00000107614,0.010805871143719635,0.003568119791427535,-0.0031107464289829878,0.001931377475169412,-0.014322672341495453
ENSG00000107625,0.018764134216808427,-0.006656871961301857,0.0026140553616798463,0.0025775488953561996,0.01851746648941659
ENSG00000107643,0.004992549024695257,0.004109100734710843,-0.0007977468071692457,-0.003091884623276878,-0.0003030285099647035
ENSG00000107651,0.013477511198662296,0.0015792406217773561,0.017499719470068658,-0.004227322447372657,0.00398502753223467
ENSG00000107669,0.001513262385711237,0.004992335068834856,0.01737803458705657,0.00491948066788047,-0.006112291549197957
ENSG00000107672,0.018963137146720536,0.0021506759379604154,-0.017895449849325947,0.0035305814927025373,-0.0020978270704974564
ENSG00000107679,0.012394684268792389,0.008874380337107742,-0.00036500727490716386,0.0032299551273395,-0.011172606710383526
ENSG00000107736,0.01232013499197218,0.0023625905432610715,0.0008458667947089501,-0.006701062782237188,0.011709411512841592
ENSG00000107742,0.013572824525676408,0.00041939925929316126,-0.015904906584285675,0.010804883197047525,-0.014873886808244067
ENSG00000107745,-0.0002028149275527766,0.0009960153443976279,0.018692726783235723,-0.004489336182855689,-0.015156737617718264
ENSG00000107758,0.009606170378320103,0.008442480749722587,-0.00028426310836847927,0.009879888340977595,-0.00718350455318125
ENSG00000107771,0.004749314354245998,0.006501353284775841,0.003999597251976902,0.00903269381791931,0.0043326405851728785
ENSG00000107789,0.0041182086238820935,0.002358900213906472,0.0028886446434202586,-0.009163723939020981,-0.007607135129423282
ENSG00000107796,0.001979350931414527,0.005425943208620655,-0.0060992343588084945,-0.016092463310785225,-0.0032598808815398213
ENSG00000107798,-0.0012149119837176197,0.0061558822690232955,0.023925835811412985,-0.007570102447352325,-0.013249336369693863
ENSG00000107816,-0.00021898087312669564,0.031217701671270887,-0.015142432881571815,-0.006786979744702579,0.008802403694839433
ENSG00000107819,0.0011646626689748947,0.013277301009573196,0.02772281602287411,-0.017000951291647293,-0.008762372706608795
ENSG00000107829,0.01026503317634183,-0.0033621493476877007,-0.003062028850377843,0.002412321653498766,-0.011408409864986818
ENSG00000107854,0.016681171917921657,0.00995706007983476,0.004671718166176926,0.011436642669342014,0.006804608874377567
ENSG00000107862,0.011097621285543952,0.012280497857411846,0.021348548764382903,-0.004162056659306002,-0.014344619716224125
ENSG00000107863,0.0016642044840517684,0.014153048879142422,0.021346846385961835,0.01597872531248042,0.005733874015648476
ENSG00000107872,0.00490233382171902,0.008155477484047213,-0.011478390867024534,0.0012048727432225144,-0.010338076251401877
ENSG00000107874,0.012314311797898532,-0.0014874876660135174,0.002360718337303794,-0.013942919396051122,-0.005055092798196145
ENSG00000107882,0.0037755094167434013,0.009254222127698488,0.002551647203905737,-0.003216454752765908,0.0012501529040793245
ENSG00000107890,0.020014342651685325,-0.005676868850429521,-0.0081595611578783,0.029459967483700094,-0.010782003198633403
ENSG00000107897,0.016986549713830852,-0.0015921323253318416,0.0031484050365415462,-0.0015032250543141783,0.004522786501331591
ENSG00000107902,0.009754673452508453,-0.0014116911205797429,-0.005548035752485147,-0.005692405968131573,-0.006068813546465516
ENSG00000107929,0.00904973367247948,0.007405207176738846,-0.0019444109969850771,0.012741186145399576,0.0007963171794837857
ENSG00000107937,0.01991893483607986,-0.005194743837131735,-0.0031998447861368664,-0.002725427482124021,0.0027753516520277245
ENSG00000107938,0.015646013575208038,-0.003967147361972497,-0.009744867788880332,0.00881352101003389,-0.007175882234103159
ENSG00000107949,0.018810982833742114,-0.007878132901124405,-0.0005635886678023572,-0.014016749031568729,0.01125184897354269
ENSG00000107951,0.01855458956344433,-0.009131714160025605,0.015589453124012229,-0.00014709694316668762,0.005494942427926593
ENSG00000107957,0.001588764692811212,0.008787318306243873,0.0023252609065124866,-0.0016084869070829223,-0.0008068229435598598
ENSG00000107959,0.009345721808666226,0.008892035240552522,0.027809521690653004,-0.003568871893714485,0.0008010580154531019
ENSG00000107960,0.012523889847648883,0.00471826534291246,0.0007739070965665494,-0.014007433525579895,-0.006616693673350175
ENSG00000107968,0.0012484116723127778,-0.003061509574567665,0.0016166588120285887,-0.0074676194783254175,0.0008581738838873112
ENSG00000108010,0.0015952304256407082,-0.002724299913412963,-0.0017096194071563931,0.0019136904080598895,-0.005515422033626778
ENSG00000108021,0.007258173980391883,0.006535520719077789,0.00035902691495360884,0.02048296356857795,0.011893710965404173
ENSG00000108055,0.00953066260384629,0.0008567539452354336,0.0003270239346530245,-0.006750773138488079,-0.006717437590242407
ENSG00000108061,0.00405401913496156,0.005185769393812207,0.027734953972265164,0.009396357286248037,0.016042450445935188
ENSG00000108064,0.016827807217951914,-0.006931335286239309,-0.005486564524916418,0.009618574867546855,0.01938971683178334
ENSG00000108091,0.006592016310669154,0.008806886336303756,0.010758075044909669,-0.002565754467642894,0.0001674917033473643
ENSG00000108094,0.01974882817135838,-0.0028849499645228096,0.011133842602265064,-0.0008160491957713128,-0.002843747877518626
ENSG00000108100,0.0008673830413413174,0.036484268754368804,-0.0032417643891719237,0.0004548607667132583,0.00213882396695869
ENSG00000108106,0.002143108761345084,0.014296673200172558,-0.006924742062740906,-0.003561918599040909,0.010432569273349084
ENSG00000108107,0.01642417221131565,-0.011067416158299022,-0.01126973436853133,0.017262311622117797,0.011332237003479333
ENSG00000108175,0.0054120902107862474,0.004251656965365081,-0.0036108250718696446,0.0019816037205444446,-0.0013510243161641417
ENSG00000108179,-0.00023025570077455588,0.013967594748292796,0.004508636142255964,-0.0037177686145504255,-0.014117201928984871
ENSG00000108187,-0.0013789112434403267,0.004285305682548828,0.011347608972823187,-0.00286695768058923,-0.0024549393474107813
ENSG00000108219,0.008385625006280085,0.007131099443420451,0.011531972231600754,-0.005083840078341418,-0.026779704039989912
ENSG00000108239,0.0045340335427198715,-0.0005929064910727731,-0.002025859328387403,0.010893308686970225,0.0006138307275661757
ENSG00000108244,0.0038047491739231485,0.0020947696876050426,0.0008609686303437793,-0.009782453582563116,0.005875576891904693
ENSG00000108256,0.00956495102424044,-0.004179885553801187,-0.006330592245453492,0.008410900188201937,-0.003711894000010657
ENSG00000108262,0.008557733763644394,0.018082793703692996,-0.012127454396123557,-0.005278254983427507,0.006371720061730875
ENSG00000108264,0.006760398151406532,0.00200325605932716,0.016786175710531176,0.0038710991762764555,0.008224297229716198
ENSG00000108270,0.019468535382469846,0.00048230956693365,-0.008874741924716349,-0.018205942716137104,0.0066816684534889
ENSG00000108272,0.0005609537151637781,0.008075637117359646,-0.004502996327057348,-0.002376190673368133,0.001411438826950201
ENSG00000108278,0.011728531995987328,-0.005189851933368212,0.00012005374859400243,-0.013287632423163744,-0.006298660005543795
ENSG00000108292,0.01046626863904316,-0.002522801114578669,-0.006681624063036258,0.0145697862273784,-0.002744799433977757
ENSG00000108294,0.012369173153534387,-0.008917171575373169,-0.006347691665596509,-0.008314032334813749,0.016359226163276706
ENSG00000108296,0.019908216497847898,-0.009699917861263273,-0.006142934323476494,0.006087923555797821,-0.004163411869318611
ENSG00000108298,0.015678546321360516,-0.013460434603070677,-0.017173565413069337,0.00434784640933853,0.01445396730227535
ENSG00000108306,0.005796546402568035,0.005569877543443193,0.0002442791112090589,-0.0017162653016246422,-0.008470059641782116
ENSG00000108312,0.01621204867251303,0.013814277628877533,-0.010634560529097035,0.007016645485319376,-0.01654520520080205
ENSG00000108344,0.007772576734007619,0.012629550576948215,-0.017220234854253672,-0.016158794867099133,-0.0020312027859037975
ENSG00000108349,0.010073538233509864,0.02330796553969866,0.009732641867199184,-0.006229883541246882,0.00012523440366127455
ENSG00000108370,0.0006670333778133952,0.006086343777880414,0.003103380880557037,0.0038071356808200302,-0.0032212620173685566
ENSG00000108375,0.0013340214393260624,-0.001566728917108801,0.0036168131621392196,-0.002267178561294521,0.001284104366047293
ENSG00000108384,0.006919544100351163,0.0008301737488307556,0.0073109067003423855,-0.004717006467597473,-0.02085357141757848
ENSG00000108387,-0.003925893708147963,0.0018833894167695749,-0.003370432865606138,0.0025278640344326606,-0.020917078528341113
