gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000114796,0.007812218360893863,0.0037077364375745457,0.02091653017030968,-0.002812342320090701,0.0001840501098073523
ENSG00000114805,0.002439729669295064,-0.010020540819996362,0.019927996672607376,0.005157127069309631,9.381216158764385e-05
ENSG00000114812,0.002694263785426824,0.0003080418887516768,-0.0023174673961243925,-0.0010194229805186603,-0.0017530675818489868
ENSG00000114841,0.015779563270998918,-0.0003221692912090436,-0.008979136681483197,0.023590716019431343,-0.017256777590871665
ENSG00000114850,0.009211897092708548,-0.002382216631795384,0.00605064173780939,-0.008211889610628879,0.0034989778771689294
ENSG00000114853,0.0006750140205528487,3.1789030556845516e-05,-0.0004059706033640545,0.001967430818540842,8.237868585381241e-05
ENSG00000114854,0.0011256591884888948,-0.0006752506830213585,-0.0008318413355669393,0.002268613181017451,-0.0008479775508048125
ENSG00000114857,0.00891822701416085,-0.0030919884064787564,0.0013518642307457868,0.015061512936425572,-0.025118148050223013
ENSG00000114859,0.0016657136694754535,0.0005099191249373365,-0.0007957461714961711,-0.00021949009138138429,-0.0005205826025264751
ENSG00000114861,0.015703652507431363,0.003531522640402201,0.00877367135863889,-0.005335944545366437,0.006749720507273066
ENSG00000114867,0.014840383388888856,0.016113822118485093,0.0033870129729800147,0.0019779888985687094,-0.018411187294021265
ENSG00000114902,0.0024908043605419584,-0.007589620186682879,-0.003643569443148827,-0.00561393712327136,-0.010141537325491584
ENSG00000114904,0.003818640220626847,0.014693374919298117,0.02501181798964714,-0.010303812685066822,0.0018315734624169489
ENSG00000114923,0.0007995056352288794,-0.0004447914183171347,-0.0003355598865877499,-0.00026228241699522326,-0.0005687722841980797
ENSG00000114933,0.010429849834038697,-0.005321511087967922,0.003102396597066561,0.01458401443395768,-0.005505788880167862
ENSG00000114942,0.014400328563398719,-0.01144617801206042,-0.01350574046843706,-0.002599896191563721,0.010835214691935139
ENSG00000114948,0.0024024706561433825,-0.00015396754925026482,-0.0038246836225258635,-3.602223310484768e-05,-0.00430207686830032
ENSG00000114956,0.00585008359223324,-0.005109727139208313,-0.0003765130140691134,-0.0003789947344524829,-0.006395583508133622
ENSG00000114978,-0.0008139339819329707,0.0013382287602486313,0.008719446221615782,-0.004699998276930794,0.006931083091090569
ENSG00000114982,0.0009349413631055385,0.006794755242527523,0.023415280523766718,0.0068024478733905306,-0.003173569808800516
ENSG00000114988,0.007604050184343727,0.004351348965570474,0.0031766801334593025,-0.01092750244964362,-0.022699726924888995
ENSG00000114993,0.002630379602345378,-0.0022532455717979615,-0.001705014626718383,-0.003924969654615258,-0.0015057189636492108
ENSG00000114999,0.002439230450433057,0.00710227965105437,-0.0028116393187720343,-0.0014316229721257172,0.003791561489464136
ENSG00000115008,0.00012996413158137732,-0.00019414481541210285,-0.00033417285535311525,-0.00018216720827964866,-7.64771556899274e-05
ENSG00000115009,0.000721127128254401,-0.00014707739001896682,-0.0017465826179659443,-0.0003369750913159498,0.0008751444807364221
ENSG00000115020,0.012650880233781067,0.012735429437097087,0.013744878613563466,0.014729848246152213,-0.002837125674962621
ENSG00000115042,0.008842629668395474,-0.001751305524414891,-0.003689975628139055,-0.004207436441909683,-0.00259155581291988
ENSG00000115053,0.019309945296775634,0.002492807732193921,-0.017516481042577418,-0.00416046553926634,0.015741486834961932
ENSG00000115073,0.00545633548972352,0.00398698589360994,0.002765109796236576,-0.0049164566215747565,-0.017633667745720987
ENSG00000115084,0.006648935137778626,0.009905709408827193,0.0021962397793113017,-0.002328913041318886,-0.016827919520527965
ENSG00000115085,0.020650927266047885,0.000973456713841751,-0.02624978594905053,0.006563166587888966,-0.0021756511423102116
ENSG00000115091,0.004499083307698844,0.003640612705467629,0.006141328470362428,-0.008006371939602191,0.00815842963524619
ENSG00000115107,0.000690534299064605,0.0003018421677397025,0.00029249267667410286,-0.0028228617967098663,-0.0008183803846316556
ENSG00000115109,0.0027873727003899095,-0.0017427318987110016,0.0014077579956993525,-0.00032349639097093607,-0.0012372412767551254
ENSG00000115112,0.0007509429703266273,-0.0005424289139545703,0.00041015480341771444,-0.001114781374587434,-0.0010295306644023303
ENSG00000115128,0.008925820765695293,-0.00554265446947902,-0.003851963280779746,-0.009830188726159957,0.007211891705817514
ENSG00000115129,0.000610191618694469,0.007078953655096908,0.0011250344311078385,-0.004973331814296022,-0.021671219082343124
ENSG00000115137,0.0030215891555941095,-0.00176091219379481,0.0020791104378488664,-0.0005423710786118037,-0.005496643707085111
ENSG00000115138,-0.0002791316351030538,-0.0003817482547940778,-0.0009581974938107006,0.00012066604954930441,-0.0015184169712989615
ENSG00000115145,0.012020555707427596,-0.00603066375505554,0.023427252072645507,0.004885009265090074,-0.008971737995487058
ENSG00000115155,0.0017151456731864547,-0.0001983259373321231,-0.0009010718012957118,-0.005545317143614015,0.0008120521113389497
ENSG00000115159,0.004249113076196476,0.017107077726757625,0.03501947675669449,0.00038331139468848155,0.0015075771490831171
ENSG00000115163,0.00045547710542742474,0.0005444281311433823,-0.00032450198418142585,-0.00022759923464115223,0.0003928972388587858
ENSG00000115165,0.021326713218760073,-0.01053347448691643,-0.0034909457230084353,-0.007602103734518534,0.011187190149184907
ENSG00000115170,0.001986362514944835,0.03689737584877821,0.0036401014018906767,0.012018160216383598,0.009992384749483472
ENSG00000115183,0.000808460856814068,0.001732521929283225,0.0007998251731459386,-0.0005371041412989908,0.0004810027329171612
ENSG00000115194,5.2573720410981275e-06,9.153720899708026e-05,0.0010909241391948046,5.931521453373991e-05,-0.0017037670595838929
ENSG00000115204,0.006152856774284746,-0.0031780206601255325,0.0021528775457881812,-0.009548604467463938,-0.018773673725016204
ENSG00000115207,0.015192193896436784,-0.0009988017554598727,0.004410944602364689,-0.0029543014392671143,0.003337715166847996
ENSG00000115211,0.018997593026697398,-0.005494224707380011,-0.0036242582385639403,-0.00015811692113025074,-0.0001328556696070086
ENSG00000115216,0.0015510211541070746,0.007066260759979713,-0.0007757750911262334,-0.017737626370092695,-0.012136391911656698
ENSG00000115221,5.922993277551564e-06,-4.0369530989903264e-05,5.1042613564729314e-05,-8.119980165424921e-05,8.624619048945106e-05
ENSG00000115226,2.1134875724526096e-05,0.004080072382667322,-0.0014945695511906702,-0.0009667378183956544,0.00046859967538860885
ENSG00000115232,0.029635769243182623,-0.00165642392532962,-0.003135182134665053,-0.00032844987217904825,0.006405367870369537
ENSG00000115233,0.017962232382174773,-0.009954277243705996,-0.0004332307824612733,-0.025922483070338523,0.00707053480610269
ENSG00000115234,0.004951577338430848,0.002465953277465542,-0.0023903390261448528,-0.012275412366857799,-0.013318738023175
ENSG00000115239,0.0006886910631179735,-0.0004219811282722029,-1.5032657873445742e-05,0.0004475989388827928,-0.0010411248864607917
ENSG00000115241,0.012781685659016955,0.014400686728543631,-0.012238480792314564,-0.005298559291617683,-0.009819114085653205
ENSG00000115252,0.0005061443496525644,-0.001871048856375739,0.0033355207255108383,0.00115020757236374,0.00046939200314453136
ENSG00000115255,0.0007856103044786525,0.0008626183256169191,-0.000547916185248895,-0.0017757787122369344,-0.0007531041477936605
ENSG00000115257,0.0001116572469101379,0.0008356726038669394,-0.00029566022587260865,-0.0006707204521985081,9.48669668162937e-05
ENSG00000115263,8.008996943620813e-05,-0.00010474600081088459,-1.0248274605289658e-05,-0.00023074944488301238,-5.619577753308348e-05
ENSG00000115266,3.4650690309360275e-06,-3.6223135395135243e-05,4.8724931947587965e-05,-7.981754490810171e-05,0.00014763476154575468
ENSG00000115267,0.016025317901942067,0.0017343166972250631,-0.0043723859283380725,0.0007954761571714872,0.007154192764039348
ENSG00000115268,0.01429669922333166,-0.009112207247643831,-0.012155769310467428,0.009922450900180563,0.0047643324348210616
ENSG00000115271,0.010264789213386045,-0.0018666058604429386,0.008112843291141009,-0.021993705914289306,0.01620428739317954
ENSG00000115274,0.0052054763058889154,0.0020786124454651735,-0.004821374463346779,0.005366874297866316,-0.004179123843384049
ENSG00000115275,0.00211351510405133,0.0006540817312395785,-0.000426852198074625,-0.0002947945149854868,0.0010123800500200957
ENSG00000115282,0.0117697571209834,-0.0010521606148354214,0.006682408588237751,-0.012059754782055518,-0.005598413576524119
ENSG00000115286,0.010520992215955049,-0.008859481844115927,-0.004433132735483424,-0.0075446058873727215,-0.00020605394408437257
ENSG00000115289,0.014396058265963643,-0.0051237045043679135,-0.008625991180702368,-0.01180943559064181,-0.0013365446008220417
ENSG00000115290,-0.0011460786258712596,0.0009111291360715154,0.011513161905295614,-0.007873991101789556,0.0146369544014913
ENSG00000115295,0.017459222348311237,0.0022900641622222127,0.0014943135008253085,0.0045659187835488365,0.007129738532347087
ENSG00000115306,0.010119934238763353,0.010366393629685175,0.01956090884255515,0.010264314783598138,-0.01751097798807998
ENSG00000115307,0.011735632908517998,-0.0016162239448068545,0.00012283463866219195,-0.005728527137469585,-0.029862380029697308
ENSG00000115310,-0.000680570025040089,0.00028768582806326583,-0.004083531943427815,0.005056331303384329,-0.017989934586885064
ENSG00000115317,0.00041114850487553896,0.006124952845570295,-0.004276512354617149,-0.00909029042081764,-0.014807791518752637
ENSG00000115318,-0.0028849445786412525,0.010440819645949237,0.0220632112425563,-0.006757857534021103,-0.03867028274660907
ENSG00000115325,0.0021788783511712483,0.0071728748664523076,-0.008568503499218717,-0.007007269956788464,-0.019632445987716653
ENSG00000115339,0.008256699412041756,-0.0015871320298035993,-0.0032326458077301047,0.003624264834948111,-0.0037723027315897015
ENSG00000115350,0.012078158163273414,-0.004039874533869879,-0.012053621799396789,-0.009885133312734315,0.007386160793947018
ENSG00000115355,0.014242727073144949,0.00217558516753211,0.0027481092203029377,0.013864869088255781,0.013143081199253843
ENSG00000115361,-1.2978282963096949e-05,-1.4773908302891167e-05,7.016959607218549e-05,-1.9174012492635073e-05,0.00018023811592778177
ENSG00000115363,0.0012048960600071588,0.0036041756133154655,-0.0017151132163839948,0.0011762062531919667,0.007518117111193381
ENSG00000115364,0.01525629817726217,-0.005423974228532799,-0.0022873823337754453,-0.0013677079538005528,0.007814139763198115
ENSG00000115365,0.009185318340421661,-0.0009609679013365183,0.009546121147671977,-0.0010602285786742971,-0.009785576230094135
ENSG00000115368,0.020590760786409604,-0.012039612263350907,0.004525852956742269,0.009922587389597736,0.004877140829944022
ENSG00000115380,4.328644190039292e-05,0.0009040161120714716,0.00030105711252104275,-0.0005539545670722386,0.0023695362060843148
ENSG00000115392,0.007956113786127941,-0.0005097132302291875,0.002228766311647899,0.00430850705576801,0.003991876512787169
ENSG00000115414,0.0016904719222724195,-0.0002827303994379974,0.003044693122194873,0.0016791910493673238,-0.003277534330669164
ENSG00000115415,0.015785641276027516,0.009974415508510324,0.012425768921942925,-0.012092974385465733,0.03493608737172139
ENSG00000115419,0.00842053846483926,0.006182031262686011,0.016048840623482042,0.020223167185847404,0.012805338823120805
ENSG00000115421,0.016970875129668096,-0.0019669131960187497,0.013542546070253488,0.002946926868399666,0.006916462802000769
ENSG00000115423,0.00303067197993344,-0.002202853490429149,-0.001928643133243895,0.0018663251496216571,-0.0010559673844184288
ENSG00000115425,0.00905074764931501,-0.000413206508524606,0.004538568192035506,-0.014174309118807673,-0.012185375066334034
ENSG00000115446,0.016342322729636576,-0.0042478512955932265,-0.0034431013992036637,-0.0053502632380400105,-0.018657741270743964
ENSG00000115457,-0.0038172892710732057,0.04629470567786931,-0.018996787497543258,-0.002285819750379624,0.0043759257961107296
ENSG00000115459,0.00964172516033601,0.0034523570428883488,-0.0008497525166365993,-0.0055943625679875444,-0.00784823516011811
ENSG00000115461,-4.367549361491143e-05,-0.00029020099184456856,-0.000431189577383226,-0.0005090735683350116,5.625311685593877e-06
ENSG00000115464,0.0068033784910931485,0.009602059888083075,0.0184155210037756,0.01234996526754066,-0.003789414631690232
ENSG00000115468,0.0003208969204875762,1.4875647011249931e-05,-0.00027793312790424,0.0006946057533364922,0.0008566393748692621
ENSG00000115484,0.01778899052748376,0.0012971796363214119,-0.016198663005282325,-0.012854534504817517,0.022258776664523198
ENSG00000115486,0.007543417793630272,-0.0016846855876075802,-0.000844215593417007,-0.004175672805919489,-0.006163806173497624
ENSG00000115504,0.005322382708649501,0.009661587770565066,0.025038786359959177,0.011057841264946059,0.010535224181590162
ENSG00000115507,-4.452317159106988e-05,-4.5432445573424975e-06,-0.00023719708662134237,-0.0004066757735856989,-0.000866737044851103
ENSG00000115514,0.010157087298992737,-0.008928978263294125,0.0015679444088375688,-0.019372608601291544,0.0009578656758598074
ENSG00000115520,0.010871656614040251,-0.006511720692379741,0.013995022870375986,-0.011146175656168399,-0.00020559149573233217
ENSG00000115523,0.019048187083130306,-0.010774776018728756,-0.014672464543310379,0.013606326771071311,-0.011685281694408332
ENSG00000115524,0.016931173585852798,0.0009499451251383372,0.01670261714513828,-0.0007697839262300886,0.002651660144986449
ENSG00000115525,0.0073170337317874845,0.009464496377757639,-0.002540028127334477,0.010677483024469121,-0.005714658913253913
ENSG00000115526,-3.301613009108029e-05,0.0002559751791481922,-0.0009406985085744707,-0.0010906274848453009,-0.0028867018754884254
ENSG00000115539,0.01648123702126761,-0.006243046968890273,-0.0029341107543066174,-0.0047157536324426794,0.020813382340969636
ENSG00000115540,0.00039815682414123647,-3.130983180684309e-05,0.00019073938253316594,-0.000765165218775846,0.0009881360613195962
ENSG00000115541,0.01509377149097965,-0.00870616033554517,-0.01043762788744029,0.002729280904210908,0.021439403848058442
ENSG00000115548,0.013515526655012449,0.009106855871030786,0.023132452431069036,0.009360050117739546,-0.008554546447922763
ENSG00000115556,0.0013234409194765571,-0.0035375126153127175,0.009662748652434943,0.007052313999799543,-0.010164388121306545
ENSG00000115561,8.280891262780647e-05,-0.00045481460938693875,0.0010059772222781973,0.0007768371423813195,-0.0023770094404197474
ENSG00000115568,0.006078396213760401,-0.00036868160902051755,0.0011912680917997613,0.006166422054508277,-0.0027635552720340585
ENSG00000115590,0.012027193976838413,-0.003902257227841394,0.0034113031054431144,0.0063659779865639105,-0.01748400719940236
ENSG00000115592,0.00013149215560368278,-6.661803467792598e-05,-0.00013338928503616696,0.0007598434932919408,0.00017391622247130546
ENSG00000115594,0.0019185794581999657,0.0014311310835701783,0.0004313028709700195,-0.0018635469612451336,0.00018475680195819574
ENSG00000115598,0.00011645241657251681,0.0003854826265574992,-0.0001706524826744143,-0.0003278721272804857,-0.00025505574397534944
ENSG00000115602,0.0011657419794614808,0.00013282937003999224,-0.0002107772305936526,-0.0018557452174674883,-0.0007077483396997636
